area,poor_people,die
1,9.11,17
2,10.32,16.06
3,7.66,14.97
4,5.73,14.53
5,10.78,25.69
6,6.38,15.96
7,8.29,11.64
8,7.01,14.75
9,5.56,14.04
10,5.39,18.1
11,8.59,23.19
12,7.76,16.01
13,8.61,14.01
14,8.81,17.14
15,8.97,11.59
16,6.6,14.17
17,6.02,9.63
18,7.78,15.87
